,index,submission_id,correct_answer,experiment_duration,experiment_end_time,experiment_start_time,itemID,phrase_length,qud,question,response,response_time,setting,times,type,phrase,word_number,index,rt
1385,311,3279,,587409,1645700041346,1645699453937,12,7.0,,,,7313,scalar,251|495|220|232|242|221|263,trigger,Some,1,311,251
1386,311,3279,,587409,1645700041346,1645699453937,12,7.0,,,,7313,scalar,251|495|220|232|242|221|263,trigger,of,2,311,495
1387,311,3279,,587409,1645700041346,1645699453937,12,7.0,,,,7313,scalar,251|495|220|232|242|221|263,trigger,the,3,311,220
1388,311,3279,,587409,1645700041346,1645699453937,12,7.0,,,,7313,scalar,251|495|220|232|242|221|263,trigger,dog’s,4,311,232
1389,311,3279,,587409,1645700041346,1645699453937,12,7.0,,,,7313,scalar,251|495|220|232|242|221|263,trigger,teeth,5,311,242
1390,311,3279,,587409,1645700041346,1645699453937,12,7.0,,,,7313,scalar,251|495|220|232|242|221|263,trigger,were,6,311,221
1391,311,3279,,587409,1645700041346,1645699453937,12,7.0,,,,7313,scalar,251|495|220|232|242|221|263,trigger,missing.,7,311,263
1392,312,3279,,587409,1645700041346,1645699453937,12,13.0,,,,11642,cancelation,228|251|224|481|236|240|248|256|229|289|405|303|293,continuation,In,1,312,228
1393,312,3279,,587409,1645700041346,1645699453937,12,13.0,,,,11642,cancelation,228|251|224|481|236|240|248|256|229|289|405|303|293,continuation,"fact,",2,312,251
1394,312,3279,,587409,1645700041346,1645699453937,12,13.0,,,,11642,cancelation,228|251|224|481|236|240|248|256|229|289|405|303|293,continuation,they,3,312,224
1395,312,3279,,587409,1645700041346,1645699453937,12,13.0,,,,11642,cancelation,228|251|224|481|236|240|248|256|229|289|405|303|293,continuation,all,4,312,481
1396,312,3279,,587409,1645700041346,1645699453937,12,13.0,,,,11642,cancelation,228|251|224|481|236|240|248|256|229|289|405|303|293,continuation,were,5,312,236
1397,312,3279,,587409,1645700041346,1645699453937,12,13.0,,,,11642,cancelation,228|251|224|481|236|240|248|256|229|289|405|303|293,continuation,because,6,312,240
1398,312,3279,,587409,1645700041346,1645699453937,12,13.0,,,,11642,cancelation,228|251|224|481|236|240|248|256|229|289|405|303|293,continuation,its,7,312,248
1399,312,3279,,587409,1645700041346,1645699453937,12,13.0,,,,11642,cancelation,228|251|224|481|236|240|248|256|229|289|405|303|293,continuation,owners,8,312,256
1400,312,3279,,587409,1645700041346,1645699453937,12,13.0,,,,11642,cancelation,228|251|224|481|236|240|248|256|229|289|405|303|293,continuation,completely,9,312,229
1401,312,3279,,587409,1645700041346,1645699453937,12,13.0,,,,11642,cancelation,228|251|224|481|236|240|248|256|229|289|405|303|293,continuation,neglected,10,312,289
1402,312,3279,,587409,1645700041346,1645699453937,12,13.0,,,,11642,cancelation,228|251|224|481|236|240|248|256|229|289|405|303|293,continuation,its,11,312,405
1403,312,3279,,587409,1645700041346,1645699453937,12,13.0,,,,11642,cancelation,228|251|224|481|236|240|248|256|229|289|405|303|293,continuation,oral,12,312,303
1404,312,3279,,587409,1645700041346,1645699453937,12,13.0,,,,11642,cancelation,228|251|224|481|236|240|248|256|229|289|405|303|293,continuation,hygiene.,13,312,293
1405,318,3279,,587409,1645700041346,1645699453937,16,14.0,,,,4129,partial,253|252|235|318|300|257|235|229|255|259|232|252|245|236,context,After,1,318,253
1406,318,3279,,587409,1645700041346,1645699453937,16,14.0,,,,4129,partial,253|252|235|318|300|257|235|229|255|259|232|252|245|236,context,the,2,318,252
1407,318,3279,,587409,1645700041346,1645699453937,16,14.0,,,,4129,partial,253|252|235|318|300|257|235|229|255|259|232|252|245|236,context,babysitter,3,318,235
1408,318,3279,,587409,1645700041346,1645699453937,16,14.0,,,,4129,partial,253|252|235|318|300|257|235|229|255|259|232|252|245|236,context,"left,",4,318,318
1409,318,3279,,587409,1645700041346,1645699453937,16,14.0,,,,4129,partial,253|252|235|318|300|257|235|229|255|259|232|252|245|236,context,I,5,318,300
1410,318,3279,,587409,1645700041346,1645699453937,16,14.0,,,,4129,partial,253|252|235|318|300|257|235|229|255|259|232|252|245|236,context,went,6,318,257
1411,318,3279,,587409,1645700041346,1645699453937,16,14.0,,,,4129,partial,253|252|235|318|300|257|235|229|255|259|232|252|245|236,context,to,7,318,235
1412,318,3279,,587409,1645700041346,1645699453937,16,14.0,,,,4129,partial,253|252|235|318|300|257|235|229|255|259|232|252|245|236,context,my,8,318,229
1413,318,3279,,587409,1645700041346,1645699453937,16,14.0,,,,4129,partial,253|252|235|318|300|257|235|229|255|259|232|252|245|236,context,liquor,9,318,255
1414,318,3279,,587409,1645700041346,1645699453937,16,14.0,,,,4129,partial,253|252|235|318|300|257|235|229|255|259|232|252|245|236,context,collection,10,318,259
1415,318,3279,,587409,1645700041346,1645699453937,16,14.0,,,,4129,partial,253|252|235|318|300|257|235|229|255|259|232|252|245|236,context,and,11,318,232
1416,318,3279,,587409,1645700041346,1645699453937,16,14.0,,,,4129,partial,253|252|235|318|300|257|235|229|255|259|232|252|245|236,context,made,12,318,252
1417,318,3279,,587409,1645700041346,1645699453937,16,14.0,,,,4129,partial,253|252|235|318|300|257|235|229|255|259|232|252|245|236,context,a,13,318,245
1418,318,3279,,587409,1645700041346,1645699453937,16,14.0,,,,4129,partial,253|252|235|318|300|257|235|229|255|259|232|252|245|236,context,drink.,14,318,236
1419,319,3279,,587409,1645700041346,1645699453937,16,9.0,,,,7014,scalar,250|200|249|229|241|236|265|265|287,trigger,Some,1,319,250
1420,319,3279,,587409,1645700041346,1645699453937,16,9.0,,,,7014,scalar,250|200|249|229|241|236|265|265|287,trigger,of,2,319,200
1421,319,3279,,587409,1645700041346,1645699453937,16,9.0,,,,7014,scalar,250|200|249|229|241|236|265|265|287,trigger,my,3,319,249
1422,319,3279,,587409,1645700041346,1645699453937,16,9.0,,,,7014,scalar,250|200|249|229|241|236|265|265|287,trigger,new,4,319,229
1423,319,3279,,587409,1645700041346,1645699453937,16,9.0,,,,7014,scalar,250|200|249|229|241|236|265|265|287,trigger,bottles,5,319,241
1424,319,3279,,587409,1645700041346,1645699453937,16,9.0,,,,7014,scalar,250|200|249|229|241|236|265|265|287,trigger,of,6,319,236
1425,319,3279,,587409,1645700041346,1645699453937,16,9.0,,,,7014,scalar,250|200|249|229|241|236|265|265|287,trigger,vodka,7,319,265
1426,319,3279,,587409,1645700041346,1645699453937,16,9.0,,,,7014,scalar,250|200|249|229|241|236|265|265|287,trigger,were,8,319,265
1427,319,3279,,587409,1645700041346,1645699453937,16,9.0,,,,7014,scalar,250|200|249|229|241|236|265|265|287,trigger,opened.,9,319,287
1428,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,In,1,320,273
1429,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,"fact,",2,320,250
1430,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,they,3,320,235
1431,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,all,4,320,242
1432,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,were,5,320,234
1433,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,but,6,320,227
1434,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,I,7,320,224
1435,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,decided,8,320,254
1436,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,not,9,320,263
1437,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,to,10,320,258
1438,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,call,11,320,211
1439,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,her,12,320,237
1440,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,parents,13,320,254
1441,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,because,14,320,242
1442,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,it,15,320,232
1443,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,was,16,320,257
1444,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,so,17,320,253
1445,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,hard,18,320,241
1446,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,to,19,320,267
1447,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,find,20,320,250
1448,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,a,21,320,278
1449,320,3279,,587409,1645700041346,1645699453937,16,22.0,,,,13082,cancelation,273|250|235|242|234|227|224|254|263|258|211|237|254|242|232|257|253|241|267|250|278|296,continuation,babysitter.,22,320,296
1450,322,3279,,587409,1645700041346,1645699453937,15,12.0,,,,4475,partial,264|276|243|244|256|251|238|748|265|273|261|247,context,When,1,322,264
1451,322,3279,,587409,1645700041346,1645699453937,15,12.0,,,,4475,partial,264|276|243|244|256|251|238|748|265|273|261|247,context,they,2,322,276
1452,322,3279,,587409,1645700041346,1645699453937,15,12.0,,,,4475,partial,264|276|243|244|256|251|238|748|265|273|261|247,context,"returned,",3,322,243
1453,322,3279,,587409,1645700041346,1645699453937,15,12.0,,,,4475,partial,264|276|243|244|256|251|238|748|265|273|261|247,context,my,4,322,244
1454,322,3279,,587409,1645700041346,1645699453937,15,12.0,,,,4475,partial,264|276|243|244|256|251|238|748|265|273|261|247,context,family,5,322,256
1455,322,3279,,587409,1645700041346,1645699453937,15,12.0,,,,4475,partial,264|276|243|244|256|251|238|748|265|273|261|247,context,told,6,322,251
1456,322,3279,,587409,1645700041346,1645699453937,15,12.0,,,,4475,partial,264|276|243|244|256|251|238|748|265|273|261|247,context,me,7,322,238
1457,322,3279,,587409,1645700041346,1645699453937,15,12.0,,,,4475,partial,264|276|243|244|256|251|238|748|265|273|261|247,context,about,8,322,748
1458,322,3279,,587409,1645700041346,1645699453937,15,12.0,,,,4475,partial,264|276|243|244|256|251|238|748|265|273|261|247,context,their,9,322,265
1459,322,3279,,587409,1645700041346,1645699453937,15,12.0,,,,4475,partial,264|276|243|244|256|251|238|748|265|273|261|247,context,trip,10,322,273
1460,322,3279,,587409,1645700041346,1645699453937,15,12.0,,,,4475,partial,264|276|243|244|256|251|238|748|265|273|261|247,context,to,11,322,261
1461,322,3279,,587409,1645700041346,1645699453937,15,12.0,,,,4475,partial,264|276|243|244|256|251|238|748|265|273|261|247,context,Europe.,12,322,247
1462,323,3279,,587409,1645700041346,1645699453937,15,6.0,,,,6931,scalar,253|271|280|264|311|312,trigger,Some,1,323,253
1463,323,3279,,587409,1645700041346,1645699453937,15,6.0,,,,6931,scalar,253|271|280|264|311|312,trigger,of,2,323,271
1464,323,3279,,587409,1645700041346,1645699453937,15,6.0,,,,6931,scalar,253|271|280|264|311|312,trigger,their,3,323,280
1465,323,3279,,587409,1645700041346,1645699453937,15,6.0,,,,6931,scalar,253|271|280|264|311|312,trigger,hotels,4,323,264
1466,323,3279,,587409,1645700041346,1645699453937,15,6.0,,,,6931,scalar,253|271|280|264|311|312,trigger,were,5,323,311
1467,323,3279,,587409,1645700041346,1645699453937,15,6.0,,,,6931,scalar,253|271|280|264|311|312,trigger,expensive.,6,323,312
1468,324,3279,,587409,1645700041346,1645699453937,15,11.0,,,,10864,complement,248|235|226|225|255|232|254|256|287|459|656,continuation,The,1,324,248
1469,324,3279,,587409,1645700041346,1645699453937,15,11.0,,,,10864,complement,248|235|226|225|255|232|254|256|287|459|656,continuation,rest,2,324,235
1470,324,3279,,587409,1645700041346,1645699453937,15,11.0,,,,10864,complement,248|235|226|225|255|232|254|256|287|459|656,continuation,were,3,324,226
1471,324,3279,,587409,1645700041346,1645699453937,15,11.0,,,,10864,complement,248|235|226|225|255|232|254|256|287|459|656,continuation,cheap,4,324,225
1472,324,3279,,587409,1645700041346,1645699453937,15,11.0,,,,10864,complement,248|235|226|225|255|232|254|256|287|459|656,continuation,despite,5,324,255
1473,324,3279,,587409,1645700041346,1645699453937,15,11.0,,,,10864,complement,248|235|226|225|255|232|254|256|287|459|656,continuation,my,6,324,232
1474,324,3279,,587409,1645700041346,1645699453937,15,11.0,,,,10864,complement,248|235|226|225|255|232|254|256|287|459|656,continuation,family’s,7,324,254
1475,324,3279,,587409,1645700041346,1645699453937,15,11.0,,,,10864,complement,248|235|226|225|255|232|254|256|287|459|656,continuation,love,8,324,256
1476,324,3279,,587409,1645700041346,1645699453937,15,11.0,,,,10864,complement,248|235|226|225|255|232|254|256|287|459|656,continuation,for,9,324,287
1477,324,3279,,587409,1645700041346,1645699453937,15,11.0,,,,10864,complement,248|235|226|225|255|232|254|256|287|459|656,continuation,luxurious,10,324,459
1478,324,3279,,587409,1645700041346,1645699453937,15,11.0,,,,10864,complement,248|235|226|225|255|232|254|256|287|459|656,continuation,holidays.,11,324,656
1479,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,I,1,330,246
1480,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,had,2,330,241
1481,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,little,3,330,219
1482,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,time,4,330,218
1483,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,to,5,330,215
1484,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,prepare,6,330,214
1485,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,for,7,330,400
1486,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,my,8,330,219
1487,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,Spanish,9,330,212
1488,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,test,10,330,218
1489,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,so,11,330,229
1490,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,I,12,330,207
1491,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,quickly,13,330,229
1492,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,glanced,14,330,226
1493,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,at,15,330,238
1494,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,the,16,330,254
1495,330,3279,,587409,1645700041346,1645699453937,23,19.0,,,,5394,partial,246|241|219|218|215|214|400|219|212|218|229|207|229|226|238|254|246|237|346,context,new,17,330,246
